test-run,type,round trip time (ms)
3,rm,77877.46143341064
3,rm,78126.88398361206
3,rm,78589.01309967041
3,rm,78818.98593902588
3,rm,79066.92457199097
3,rm,79508.88013839722
3,rm,79506.92701339722
3,rm,79739.1300201416
3,rm,79987.77031898499
3,rm,80221.65775299072
3,rm,80428.12895774841
3,rm,80657.80663490295
3,rm,80906.03470802307
3,rm,81138.98515701294
3,rm,81347.89252281189
3,rm,81576.08008384705
3,rm,82030.5073261261
3,rm,82056.8459033966
3,rm,82263.98134231567
3,rm,82493.40677261353
3,rm,82739.6137714386
3,rm,82972.45454788208
3,rm,83178.63297462463
3,rm,83620.59545516968
3,rm,83654.4713973999
3,rm,83885.29014587402
3,rm,84091.93301200867
3,rm,84319.58746910095
3,rm,84565.89031219482
3,rm,84799.56078529358
3,rm,85523.37741851807
3,rm,84980.2439212799
3,rm,85208.59956741333
3,rm,85708.60147476196
3,rm,85915.65418243408
3,rm,86140.98525047302
3,rm,86387.51316070557
3,rm,86618.50666999817
3,rm,86823.74787330627
3,rm,87050.34732818604
3,rm,87294.78859901428
3,rm,87523.9930152893
3,rm,87729.2001247406
3,rm,87955.44290542603
3,rm,88201.7834186554
3,rm,88430.54866790771
3,rm,88635.42771339417
3,rm,88862.10536956787
3,rm,89103.2543182373
3,rm,89335.12258529663
3,rm,89539.26634788513
3,rm,89765.53297042847
3,rm,90010.08725166321
3,rm,90238.65556716919
3,rm,90443.43590736389
3,rm,90671.33069038391
3,rm,90912.30869293213
3,rm,91141.3516998291
3,rm,91344.53439712524
3,rm,91569.66590881348
3,rm,91812.41941452026
3,rm,92372.6179599762
3,rm,92245.55015563965
3,rm,92469.35105323792
3,rm,92711.82084083557
3,rm,92939.39995765686
3,rm,93271.18802070618
3,rm,93365.87405204773
3,rm,93607.54442214966
3,rm,94181.88118934631
3,rm,94164.23153877258
3,rm,94267.08006858826
3,rm,94506.3545703888
3,rm,94732.26690292358
3,rm,95174.56698417664
3,rm,95161.8549823761
3,rm,95399.12939071655
3,rm,95625.23937225342
3,rm,96067.31700897217
3,rm,96167.05965995789
3,rm,96291.13912582397
3,rm,96517.18997955322
3,rm,96959.67316627502
3,rm,97059.83710289001
3,rm,97182.45148658752
3,rm,97407.02199935913
4,direct,5661.176919937134
4,direct,5660.394191741943
4,direct,6662.302255630493
4,direct,5757.916450500488
4,direct,5757.232904434204
4,direct,6659.225225448608
4,direct,6756.848573684692
4,direct,6756.611108779907
4,direct,7656.213283538818
4,direct,8610.687971115112
4,direct,8657.460927963257
4,direct,7751.002788543701
4,direct,7654.047250747681
4,direct,8750.010251998901
4,direct,7749.381065368652
4,direct,9744.976997375488
4,direct,11612.014770507812
4,direct,10654.074668884277
4,direct,10741.593599319458
4,direct,9604.52389717102
4,direct,9742.08116531372
4,direct,10740.25273323059
4,direct,11743.930578231812
4,direct,8698.349475860596
4,direct,9740.329265594482
4,direct,11742.251634597778
4,direct,11741.464853286743
4,direct,12653.72896194458
4,direct,16749.6817111969
4,direct,12606.113910675049
4,direct,12738.77477645874
4,direct,10647.21417427063
4,direct,19619.561433792114
4,direct,14655.57885169983
4,direct,15742.314100265503
4,direct,17610.94570159912
4,direct,12735.45241355896
4,direct,19736.9384765625
4,direct,15653.792142868042
4,direct,21764.727354049683
4,direct,14651.583433151245
4,direct,17733.04796218872
4,direct,18744.18568611145
4,direct,20652.53472328186
4,direct,18661.69571876526
4,direct,21963.075876235962
4,direct,15735.862493515015
4,direct,21650.858640670776
4,direct,15648.000001907349
4,direct,20607.670068740845
4,direct,13739.56823348999
4,direct,13647.419691085815
4,direct,19728.556632995605
4,direct,20753.634929656982
4,direct,14691.179275512695
4,direct,20793.09105873108
4,direct,13644.646883010864
4,direct,16687.893390655518
4,direct,19725.112438201904
4,direct,16686.952829360962
4,direct,18652.470350265503
4,direct,14730.819702148438
4,direct,18732.85961151123
4,direct,16594.262838363647
4,direct,17719.40588951111
4,direct,13730.785846710205
4,direct,21639.70971107483
4,direct,22636.4643573761
4,direct,17716.925382614136
4,direct,29803.03120613098
4,direct,24793.98226737976
4,direct,27834.09571647644
4,direct,25952.112913131714
4,direct,27797.245740890503
4,direct,25596.65846824646
4,direct,26795.681476593018
4,direct,25830.228090286255
4,direct,28949.762105941772
4,direct,47821.50435447693
4,direct,24665.678024291992
4,direct,24945.46890258789
4,direct,28794.262170791626
4,direct,27597.02968597412
4,direct,28827.86726951599
4,direct,22626.36089324951
4,direct,23940.247535705566
4,direct,23632.745265960693
4,direct,25823.609828948975
4,direct,27942.803859710693
4,direct,22731.464862823486
4,direct,46814.517974853516
4,direct,23589.738845825195
4,direct,26588.663816452026
4,direct,26938.459634780884
4,direct,22930.497407913208
4,direct,23730.788230895996
4,direct,29587.84508705139
4,direct,24579.886198043823
4,direct,26816.556692123413
4,direct,28586.26890182495
4,direct,29858.39819908142
4,direct,29737.96844482422
4,direct,30507.200956344604
4,direct,30702.97598838806
4,direct,30856.706380844116
4,direct,30734.370231628418
4,direct,31506.71434402466
4,direct,31705.69682121277
4,direct,31742.691040039062
4,direct,31850.27527809143
4,direct,32699.92470741272
4,direct,32500.722646713257
4,direct,32731.703281402588
4,direct,33694.87428665161
4,direct,32845.16954421997
4,direct,33493.71957778931
4,direct,33720.77131271362
4,direct,33837.21971511841
4,direct,34685.80913543701
4,direct,34485.43834686279
4,direct,34712.14270591736
4,direct,34828.52292060852
4,direct,35675.65321922302
4,direct,35476.130962371826
4,direct,35699.79119300842
4,direct,36475.005865097046
4,direct,35815.39273262024
4,direct,36683.51697921753
4,direct,36712.46242523193
4,direct,37460.03603935242
4,direct,36803.13777923584
4,direct,37650.710105895996
4,direct,38647.06611633301
4,direct,38446.91324234009
4,direct,37791.50676727295
4,direct,37665.40503501892
4,direct,38783.116817474365
4,direct,39629.64463233948
4,direct,39427.66237258911
4,direct,38646.100759506226
4,direct,39768.00346374512
4,direct,40641.79539680481
4,direct,39634.82594490051
4,direct,40405.86161613464
4,direct,40600.43454170227
4,direct,40745.131492614746
4,direct,41616.53971672058
4,direct,41387.42899894714
4,direct,42583.521604537964
4,direct,42378.798723220825
4,direct,41569.29588317871
4,direct,41715.95358848572
4,direct,42710.40606498718
4,direct,43358.4349155426
4,direct,42609.73119735718
4,direct,43544.01755332947
4,direct,43595.40867805481
4,direct,43681.4980506897
4,direct,44329.80155944824
4,direct,44519.50430870056
4,direct,44663.170337677
4,direct,44565.47522544861
4,direct,45500.19192695618
4,direct,45297.34134674072
4,direct,45544.51107978821
4,direct,45634.724378585815
4,direct,46279.8912525177
4,direct,48471.69017791748
4,direct,46612.58125305176
4,direct,46519.10591125488
4,direct,47252.61735916138
4,direct,49457.69190788269
4,direct,47490.66114425659
4,direct,47576.34091377258
4,direct,48222.86915779114
4,direct,49561.830282211304
4,direct,48459.81979370117
4,direct,48543.6475276947
4,direct,49205.95479011536
4,direct,51184.89599227905
4,direct,49440.603256225586
4,direct,50374.87268447876
4,direct,50157.801151275635
4,direct,52152.021408081055
4,direct,50396.88849449158
4,direct,50477.89645195007
4,direct,51320.71781158447
4,direct,53119.49443817139
4,direct,51357.08689689636
4,direct,51442.625284194946
4,direct,52286.03529930115
4,direct,54083.168268203735
4,direct,52320.94097137451
4,direct,52408.31422805786
4,direct,53249.92895126343
4,direct,55045.00889778137
4,direct,53281.65102005005
4,direct,53367.58589744568
4,direct,54210.47043800354
4,direct,55349.918842315674
4,direct,54240.5161857605
4,direct,54327.61526107788
4,direct,55173.5053062439
4,direct,56962.32295036316
4,direct,55199.39041137695
4,direct,56135.828256607056
4,direct,55928.14373970032
4,direct,57919.299364089966
4,direct,56155.26080131531
4,direct,56239.3958568573
4,direct,57080.97553253174
4,direct,58874.980211257935
4,direct,57109.95936393738
4,direct,57195.33658027649
4,direct,58036.03410720825
4,direct,59833.8577747345
4,direct,58062.1817111969
4,direct,58146.132946014404
4,direct,58987.07890510559
4,direct,60124.67432022095
4,direct,59014.17565345764
4,direct,59097.86939620972
4,direct,59939.84627723694
4,direct,61074.44453239441
4,direct,59962.95666694641
4,direct,60902.72545814514
4,direct,60692.978382110596
4,direct,62026.31998062134
4,direct,60911.62204742432
4,direct,61659.926891326904
4,direct,61839.95079994202
4,direct,62974.570989608765
4,direct,61860.61406135559
4,direct,62800.35042762756
4,direct,62590.10696411133
4,direct,63922.065019607544
4,direct,62806.283950805664
4,direct,63748.17490577698
4,direct,63537.13250160217
4,direct,64869.27366256714
4,direct,63750.76460838318
4,direct,64693.57132911682
4,direct,64480.5052280426
4,direct,66472.22661972046
4,direct,64689.8512840271
4,direct,65435.63771247864
4,direct,65616.26076698303
4,direct,67406.84866905212
4,direct,65631.4013004303
4,direct,65717.12398529053
4,direct,66555.95827102661
4,direct,68348.05083274841
4,direct,66569.35143470764
4,direct,66655.40385246277
4,direct,67494.16041374207
4,direct,69286.4146232605
4,direct,67506.95991516113
4,direct,67596.74525260925
4,direct,68432.58237838745
4,direct,70223.70624542236
4,direct,68444.42868232727
4,direct,68533.2043170929
4,direct,69373.23784828186
4,direct,71160.12167930603
4,direct,69381.18243217468
4,direct,69466.65787696838
4,direct,70303.82800102234
4,direct,72092.9696559906
4,direct,70312.47138977051
4,direct,70400.96282958984
4,direct,71238.87777328491
4,direct,73027.1143913269
4,direct,71245.76354026794
4,direct,71334.5320224762
4,direct,72171.61226272583
4,direct,73959.36226844788
4,direct,72176.30505561829
4,direct,72265.99383354187
4,direct,73101.14645957947
4,direct,74889.86611366272
4,direct,73106.22310638428
4,direct,73194.93770599365
4,direct,74030.17783164978
4,direct,75819.36693191528
4,direct,74034.19137001038
4,direct,74123.18968772888
4,direct,74958.06241035461
4,direct,76746.14143371582
4,direct,74960.80040931702
4,direct,75050.71234703064
4,direct,75885.6372833252
4,direct,77673.20013046265
4,direct,75885.05244255066
4,direct,75977.30255126953
4,direct,76809.3991279602
4,direct,78597.65720367432
4,direct,76809.06105041504
4,direct,76898.1990814209
4,direct,77722.61643409729
4,direct,79511.21258735657
4,direct,77717.85140037537
4,direct,77803.62033843994
4,direct,78637.37106323242
4,direct,80424.43251609802
4,direct,78634.83548164368
4,direct,78725.15225410461
4,direct,79557.73377418518
4,direct,81345.2079296112
4,direct,79555.43732643127
4,direct,79644.9601650238
4,direct,80476.40347480774
4,direct,82262.15529441833
4,direct,80472.23544120789
4,direct,80561.68484687805
4,direct,81391.77751541138
4,direct,83373.8796710968
4,direct,81386.02113723755
4,direct,81476.91750526428
4,direct,82305.40561676025
4,direct,84287.59908676147
4,direct,82300.36187171936
4,direct,82389.93382453918
4,direct,83024.41740036011
4,direct,85202.23832130432
4,direct,83214.39027786255
4,direct,83302.3247718811
4,direct,83936.41328811646
4,direct,86114.6674156189
4,direct,84125.54812431335
4,direct,84215.08073806763
4,direct,84847.28813171387
4,direct,87023.18668365479
4,direct,85034.96646881104
4,direct,85124.26829338074
4,direct,85755.83481788635
4,direct,87933.2983493805
4,direct,85939.22591209412
4,direct,86027.44340896606
4,direct,86660.61878204346
4,direct,88837.10050582886
4,direct,86846.13347053528
4,direct,86934.28754806519
4,direct,87566.39337539673
4,direct,89743.67618560791
4,direct,87752.27928161621
4,direct,87842.51976013184
4,direct,88472.56684303284
4,direct,90651.78489685059
4,direct,88655.99322319031
4,direct,88746.41346931458
4,direct,89376.46508216858
4,direct,91553.98797988892
4,direct,89560.03332138062
4,direct,89647.7963924408
4,direct,90279.40344810486
4,direct,92453.84526252747
4,direct,90461.10081672668
4,direct,90549.24416542053
4,direct,91179.30483818054
4,direct,93354.39109802246
4,direct,91361.4890575409
4,direct,91447.57461547852
4,direct,92080.00206947327
4,direct,94252.47168540955
4,direct,92261.8362903595
4,direct,92347.36180305481
4,direct,92975.63147544861
4,direct,95148.4899520874
4,direct,93155.79795837402
4,direct,93242.88034439087
4,direct,93871.38938903809
4,direct,96046.391248703
4,direct,94051.50413513184
4,direct,94138.25130462646
4,direct,94766.38221740723
4,direct,96939.7611618042
4,direct,94943.69506835938
4,direct,95031.19707107544
4,direct,95658.78129005432
4,direct,96865.50545692444
4,direct,95834.52200889587
4,direct,95920.4318523407
4,direct,96546.98371887207
4,direct,96864.96472358704
4,rm,5842.065334320068
4,rm,6233.083963394165
4,rm,6962.729692459106
4,rm,6962.404251098633
4,rm,5839.245319366455
4,rm,5888.852596282959
4,rm,6787.341117858887
4,rm,7009.742975234985
4,rm,31070.69158554077
4,rm,15172.718048095703
4,rm,7790.47703742981
4,rm,8037.249803543091
4,rm,7912.070989608765
4,rm,8789.469957351685
4,rm,8244.196891784668
4,rm,8911.118984222412
4,rm,9038.136959075928
4,rm,9913.312435150146
4,rm,9788.203239440918
4,rm,10161.545276641846
4,rm,11129.770278930664
4,rm,9370.34273147583
4,rm,10034.611463546753
4,rm,10911.898374557495
4,rm,11040.036916732788
4,rm,11791.905164718628
4,rm,12038.549661636353
4,rm,12155.218362808228
4,rm,11172.022104263306
4,rm,12250.66614151001
4,rm,13789.956092834473
4,rm,13278.153896331787
4,rm,12785.931825637817
4,rm,29310.258865356445
4,rm,29053.610801696777
4,rm,14035.073041915894
4,rm,13033.087491989136
4,rm,13155.81727027893
4,rm,14156.545877456665
4,rm,14281.171321868896
4,rm,14783.1711769104
4,rm,15034.650564193726
4,rm,15279.048442840576
4,rm,15789.010524749756
4,rm,16156.096935272217
4,rm,16280.125856399536
4,rm,16785.356283187866
4,rm,16030.730485916138
4,rm,17034.745454788208
4,rm,17155.065059661865
4,rm,18033.612966537476
4,rm,17781.110286712646
4,rm,17282.16242790222
4,rm,18176.913738250732
4,rm,18503.25655937195
4,rm,19031.768321990967
4,rm,19278.427124023438
4,rm,19150.45404434204
4,rm,18794.13390159607
4,rm,19777.019262313843
4,rm,20026.9672870636
4,rm,20149.176597595215
4,rm,20776.124477386475
4,rm,20276.871919631958
4,rm,21149.122714996338
4,rm,21023.802995681763
4,rm,21276.32975578308
4,rm,21774.734258651733
4,rm,22022.874355316162
4,rm,22147.475004196167
4,rm,23274.03712272644
4,rm,23149.73258972168
4,rm,22274.855852127075
4,rm,22769.550561904907
4,rm,23018.977880477905
4,rm,24274.32370185852
4,rm,23769.706964492798
4,rm,25147.632837295532
4,rm,24020.225524902344
4,rm,24361.113786697388
4,rm,24767.06337928772
4,rm,25016.807794570923
4,rm,25269.38533782959
4,rm,25767.917156219482
4,rm,26269.627332687378
4,rm,26017.361402511597
4,rm,26767.271995544434
4,rm,26141.084671020508
4,rm,27014.736652374268
4,rm,27570.049285888672
4,rm,28141.876459121704
4,rm,28014.349222183228
4,rm,28270.40696144104
4,rm,27761.622428894043
4,rm,27265.20276069641
4,rm,28761.52801513672
4,rm,30016.862630844116
4,rm,29764.480590820312
4,rm,29345.004081726074
4,rm,30142.089128494263
4,rm,30761.457204818726
4,rm,31140.08116722107
4,rm,30266.511917114258
4,rm,31267.016172409058
4,rm,31763.296842575073
4,rm,32135.05721092224
4,rm,32011.793851852417
4,rm,32260.43391227722
4,rm,32755.170822143555
4,rm,33006.67643547058
4,rm,33130.303621292114
4,rm,33255.09548187256
4,rm,33750.622510910034
4,rm,34003.65447998047
4,rm,34124.119997024536
4,rm,34250.00214576721
4,rm,34744.52996253967
4,rm,34993.398904800415
4,rm,35115.249156951904
4,rm,35239.64524269104
4,rm,35737.48826980591
4,rm,35987.89668083191
4,rm,36104.365825653076
4,rm,36232.75589942932
4,rm,36727.54621505737
4,rm,36973.71816635132
4,rm,37099.17736053467
4,rm,37220.996379852295
4,rm,37716.145515441895
4,rm,37961.52472496033
4,rm,38085.9010219574
4,rm,38209.78355407715
4,rm,38703.410625457764
4,rm,38951.00402832031
4,rm,39072.68738746643
4,rm,39195.56212425232
4,rm,39688.867807388306
4,rm,39936.62333488464
4,rm,40405.9796333313
4,rm,40181.54454231262
4,rm,40672.887563705444
4,rm,40922.27387428284
4,rm,41046.49639129639
4,rm,41290.23551940918
4,rm,41654.13856506348
4,rm,41902.36282348633
4,rm,42274.78575706482
4,rm,42017.51184463501
4,rm,42635.542154312134
4,rm,42881.47521018982
4,rm,43001.5082359314
4,rm,43246.07706069946
4,rm,43612.17498779297
4,rm,43859.111070632935
4,rm,43979.93850708008
4,rm,44224.00951385498
4,rm,44591.89057350159
4,rm,44837.54587173462
4,rm,44957.276821136475
4,rm,45203.837871551514
4,rm,45566.39766693115
4,rm,46132.67159461975
4,rm,46149.320125579834
4,rm,46173.71869087219
4,rm,46542.0126914978
4,rm,46994.06385421753
4,rm,47028.542041778564
4,rm,47216.745138168335
4,rm,47519.272804260254
4,rm,47760.19811630249
4,rm,48003.254413604736
4,rm,48185.39476394653
4,rm,48486.72437667847
4,rm,48731.60529136658
4,rm,48972.968101501465
4,rm,49158.6639881134
4,rm,49457.796812057495
4,rm,49700.46257972717
4,rm,50155.05242347717
4,rm,50126.71899795532
4,rm,50428.07102203369
4,rm,50669.27218437195
4,rm,51101.292848587036
4,rm,50902.3163318634
4,rm,51392.28630065918
4,rm,51633.18991661072
4,rm,51874.58944320679
4,rm,52059.66401100159
4,rm,52356.576919555664
4,rm,52599.698066711426
4,rm,52837.99242973328
4,rm,53021.42333984375
4,rm,53320.11818885803
4,rm,53562.20102310181
4,rm,53803.87806892395
4,rm,53986.82141304016
4,rm,54283.45847129822
4,rm,54524.29723739624
4,rm,54958.63890647888
4,rm,54752.34341621399
4,rm,55243.16143989563
4,rm,55485.60690879822
4,rm,55722.68486022949
4,rm,55905.98225593567
4,rm,56200.49595832825
4,rm,56442.57664680481
4,rm,56680.118560791016
4,rm,56863.03782463074
4,rm,57157.73415565491
4,rm,57399.3079662323
4,rm,57634.26637649536
4,rm,57819.355964660645
4,rm,58113.69037628174
4,rm,58355.17120361328
4,rm,58587.058782577515
4,rm,58769.251108169556
4,rm,59062.39342689514
4,rm,59299.328327178955
4,rm,59535.292863845825
4,rm,59718.56117248535
4,rm,60011.335611343384
4,rm,60253.88026237488
4,rm,60487.751483917236
4,rm,60669.85034942627
4,rm,60961.727142333984
4,rm,61203.418254852295
4,rm,62435.89115142822
4,rm,61422.87731170654
4,rm,61606.64176940918
4,rm,61898.88620376587
4,rm,62138.827085494995
4,rm,62566.10202789307
4,rm,63064.81719017029
4,rm,63097.88656234741
4,rm,63329.40149307251
4,rm,63511.35230064392
4,rm,63799.11923408508
4,rm,64405.10678291321
4,rm,64398.21815490723
4,rm,64452.65865325928
4,rm,64745.70965766907
4,rm,64984.83896255493
4,rm,65467.846393585205
4,rm,65441.69473648071
4,rm,65686.8348121643
4,rm,65930.11856079102
4,rm,66398.95820617676
4,rm,66642.38619804382
4,rm,66490.76437950134
4,rm,66869.72284317017
4,rm,67337.79978752136
4,rm,67447.10493087769
4,rm,67565.85502624512
4,rm,67808.24708938599
4,rm,68278.43022346497
4,rm,68382.00330734253
4,rm,68502.94041633606
4,rm,68743.38722229004
4,rm,69212.63408660889
4,rm,69322.1743106842
4,rm,69439.83173370361
4,rm,69682.34658241272
