test-run,type,round trip time (ms)
27,rm,17358.556509017944
27,rm,15356.178522109985
27,rm,18470.96014022827
27,rm,16466.333627700806
27,rm,15467.546939849854
27,rm,15486.981868743896
27,rm,16454.89549636841
27,rm,17484.737396240234
27,rm,15455.1260471344
27,rm,16350.55661201477
27,rm,19458.121299743652
27,rm,17455.979824066162
27,rm,16478.66439819336
27,rm,18484.050035476685
27,rm,19355.310201644897
27,rm,17461.30919456482
27,rm,20455.30414581299
27,rm,20464.56503868103
27,rm,19480.21674156189
27,rm,18452.447175979614
27,rm,18350.192308425903
27,rm,20479.835987091064
27,rm,19458.833932876587
27,rm,20351.078510284424
27,rm,22455.43646812439
27,rm,21451.672315597534
27,rm,21477.43535041809
27,rm,21350.099325180054
27,rm,23454.487800598145
27,rm,21456.94613456726
27,rm,23477.991580963135
27,rm,22455.27744293213
27,rm,24451.027870178223
27,rm,23673.383474349976
27,rm,22473.947763442993
27,rm,24349.673986434937
27,rm,22345.192193984985
27,rm,24466.0062789917
27,rm,24474.786281585693
28,direct,1354.9671173095703
28,direct,1348.6838340759277
28,direct,2350.0571250915527
28,direct,1349.2109775543213
28,direct,3419.188976287842
28,direct,1412.184715270996
28,direct,2344.862937927246
28,direct,4348.125457763672
28,direct,3345.313310623169
28,direct,3415.0137901306152
28,direct,6350.221157073975
28,direct,8352.091789245605
28,direct,7470.270872116089
28,direct,3342.0543670654297
28,direct,4413.962841033936
28,direct,10555.598258972168
28,direct,2412.2560024261475
28,direct,2412.888526916504
28,direct,4341.098785400391
28,direct,5343.936204910278
28,direct,8466.747760772705
28,direct,5413.839817047119
28,direct,6464.3378257751465
28,direct,5340.465784072876
28,direct,7343.939542770386
28,direct,6344.139337539673
28,direct,7465.857744216919
28,direct,6459.541082382202
28,direct,4408.482789993286
28,direct,5411.207914352417
28,direct,9466.408729553223
28,direct,7463.138580322266
28,direct,10346.666812896729
28,direct,15476.942539215088
28,direct,13471.295833587646
28,direct,15475.836038589478
28,direct,11546.592712402344
28,direct,9541.990995407104
28,direct,14550.023317337036
28,direct,19359.18879508972
28,direct,11343.68634223938
28,direct,9459.299802780151
28,direct,13345.264911651611
28,direct,16353.851318359375
28,direct,11462.062120437622
28,direct,14465.276718139648
28,direct,14345.509052276611
28,direct,9335.492134094238
28,direct,12540.364027023315
28,direct,12339.63394165039
28,direct,18470.102787017822
28,direct,15344.480514526367
28,direct,13539.422988891602
28,direct,11455.404281616211
28,direct,15541.593790054321
28,direct,8528.600215911865
28,direct,10452.280044555664
28,direct,13456.37559890747
28,direct,18475.41904449463
28,direct,16462.67533302307
28,direct,8445.723295211792
28,direct,18344.327449798584
28,direct,19465.77501296997
28,direct,17341.081857681274
28,direct,12452.779531478882
28,direct,16460.45684814453
28,direct,16537.572145462036
28,direct,17538.57135772705
28,direct,17457.618236541748
28,direct,17466.77827835083
28,direct,20472.068548202515
28,direct,18538.493394851685
28,direct,12447.871208190918
28,direct,24467.833042144775
28,direct,10439.9573802948
28,direct,14448.977947235107
28,direct,21540.14754295349
28,direct,21340.254306793213
28,direct,19535.184621810913
28,direct,20336.20262145996
28,direct,21458.603858947754
28,direct,23541.570901870728
28,direct,22338.97066116333
28,direct,22457.694053649902
28,direct,24470.32642364502
28,direct,20452.474117279053
28,direct,24540.688276290894
28,direct,20531.843900680542
28,direct,24338.913917541504
28,direct,21461.640119552612
28,direct,22533.77890586853
28,direct,23455.523252487183
28,direct,22461.916208267212
28,direct,23334.69796180725
28,direct,19454.861164093018
28,direct,23461.29298210144
28,rm,1645.9259986877441
28,rm,1445.246696472168
28,rm,1491.898536682129
28,rm,1444.3328380584717
28,rm,2436.8481636047363
28,rm,2485.527753829956
28,rm,3438.4171962738037
28,rm,2496.659994125366
28,rm,2435.960531234741
28,rm,3496.452569961548
28,rm,4488.424777984619
28,rm,3485.694169998169
28,rm,3433.0923557281494
28,rm,5486.529588699341
28,rm,6441.25509262085
28,rm,4495.376348495483
28,rm,5436.402082443237
28,rm,5495.919704437256
28,rm,5436.790227890015
28,rm,6994.0505027771
28,rm,6485.485792160034
28,rm,4433.94136428833
28,rm,6495.483160018921
28,rm,7497.144460678101
28,rm,7436.366319656372
28,rm,14453.455924987793
28,rm,8439.417600631714
28,rm,24519.79422569275
28,rm,22515.564680099487
28,rm,4427.784442901611
28,rm,8482.097625732422
28,rm,9434.462785720825
28,rm,8435.720682144165
28,rm,7429.749965667725
28,rm,8491.586685180664
28,rm,7479.351043701172
28,rm,9491.53757095337
28,rm,9847.52893447876
28,rm,10433.699607849121
28,rm,10431.962251663208
28,rm,10480.24034500122
28,rm,9430.522680282593
28,rm,11435.304403305054
28,rm,10489.099979400635
28,rm,11434.195518493652
28,rm,12438.704252243042
28,rm,11479.39682006836
28,rm,11488.064527511597
28,rm,12480.613231658936
28,rm,13433.829069137573
28,rm,13489.51005935669
28,rm,12488.183975219727
28,rm,13436.310291290283
28,rm,12431.804180145264
28,rm,13479.014158248901
28,rm,14480.737447738647
28,rm,14432.151556015015
28,rm,15479.975461959839
28,rm,15430.6640625
28,rm,24494.605541229248
28,rm,15486.39726638794
28,rm,15434.995889663696
28,rm,16436.179637908936
28,rm,16431.29062652588
28,rm,16704.878568649292
28,rm,14689.020156860352
28,rm,17486.86718940735
28,rm,17434.05270576477
28,rm,18434.444904327393
28,rm,16483.482122421265
28,rm,18477.27346420288
28,rm,18430.78064918518
28,rm,19434.102058410645
28,rm,18483.651161193848
28,rm,17427.46138572693
28,rm,17474.619150161743
28,rm,19476.366758346558
28,rm,20431.801795959473
28,rm,19482.640743255615
28,rm,20428.79319190979
28,rm,19427.26731300354
28,rm,20483.0961227417
28,rm,22433.961868286133
28,rm,20473.24299812317
28,rm,21428.279399871826
28,rm,21473.7069606781
28,rm,21428.56240272522
28,rm,21479.563236236572
28,rm,23431.346893310547
28,rm,22474.576950073242
28,rm,23482.421159744263
28,rm,22426.471948623657
28,rm,24432.920217514038
28,rm,24430.2659034729
28,rm,23430.03225326538
28,rm,23472.530841827393
29,direct,1355.2396297454834
29,direct,1352.5230884552002
29,direct,1366.5282726287842
29,direct,1351.5212535858154
29,direct,2350.1899242401123
29,direct,2360.570192337036
29,direct,2346.1594581604004
29,direct,2348.630428314209
29,direct,3349.980592727661
29,direct,3359.9560260772705
29,direct,3349.7066497802734
29,direct,5350.040912628174
29,direct,5352.056264877319
29,direct,4349.600791931152
29,direct,5350.948810577393
29,direct,4348.691940307617
29,direct,3344.2869186401367
29,direct,4357.23614692688
29,direct,4344.3121910095215
29,direct,20373.5671043396
29,direct,8354.494571685791
29,direct,9352.548599243164
29,direct,6348.351955413818
29,direct,7349.870443344116
29,direct,7358.720541000366
29,direct,5354.930400848389
29,direct,8359.356880187988
29,direct,8349.395751953125
29,direct,14359.349727630615
29,direct,8348.429918289185
29,direct,7346.144437789917
29,direct,6353.250980377197
29,direct,9345.465183258057
29,direct,9423.056602478027
29,direct,7341.327667236328
29,direct,6340.041875839233
29,direct,6341.580152511597
29,direct,21370.439529418945
29,direct,15353.225946426392
29,direct,14358.83378982544
29,direct,20438.38119506836
29,direct,11344.868659973145
29,direct,18364.577293395996
29,direct,11344.815254211426
29,direct,21361.916065216064
29,direct,16431.150197982788
29,direct,19362.303733825684
29,direct,19435.66131591797
29,direct,16349.910974502563
29,direct,16426.030158996582
29,direct,18353.485107421875
29,direct,12342.55576133728
29,direct,10419.294118881226
29,direct,17356.083154678345
29,direct,21435.45413017273
29,direct,12339.814901351929
29,direct,10335.914373397827
29,direct,13341.071367263794
29,direct,19349.502086639404
29,direct,13415.095806121826
29,direct,10411.137819290161
29,direct,21428.25412750244
29,direct,11411.614656448364
29,direct,18422.667503356934
29,direct,19422.590494155884
29,direct,20424.853801727295
29,direct,15344.24114227295
29,direct,18421.715021133423
29,direct,11410.176038742065
29,direct,16343.303680419922
29,direct,20347.94521331787
29,direct,17414.12878036499
29,direct,13329.321384429932
29,direct,12404.130220413208
29,direct,17414.775848388672
29,direct,13408.94889831543
29,direct,15413.005590438843
29,direct,14404.654741287231
29,direct,10319.760799407959
29,direct,12405.023574829102
29,direct,15408.32781791687
29,direct,14407.043933868408
29,direct,9393.945693969727
29,direct,17328.867435455322
29,direct,22416.86511039734
29,direct,22341.522455215454
29,direct,22412.418127059937
29,direct,23415.269374847412
29,direct,24415.7235622406
29,direct,23337.85104751587
29,direct,23339.847564697266
29,direct,24415.919303894043
29,direct,22333.68444442749
29,direct,23413.321256637573
29,direct,24336.849689483643
29,direct,24338.40560913086
29,rm,1426.9332885742188
29,rm,17458.219528198242
29,rm,2424.553155899048
29,rm,1418.0946350097656
29,rm,1416.874647140503
29,rm,2413.703441619873
29,rm,1412.1534824371338
29,rm,5417.762279510498
29,rm,5421.320199966431
29,rm,6428.2066822052
29,rm,4423.907279968262
29,rm,5419.792652130127
29,rm,7423.6955642700195
29,rm,5417.546987533569
29,rm,2412.539005279541
29,rm,6425.392627716064
29,rm,4415.396690368652
29,rm,6425.822496414185
29,rm,3413.0327701568604
29,rm,4419.525146484375
29,rm,13549.102067947388
29,rm,7542.273044586182
29,rm,2410.25972366333
29,rm,7417.929887771606
29,rm,4417.275667190552
29,rm,3406.360149383545
29,rm,3408.9906215667725
29,rm,3410.127639770508
29,rm,7415.342330932617
29,rm,6418.106317520142
29,rm,9417.479515075684
29,rm,10540.128707885742
29,rm,8419.73066329956
29,rm,9538.044214248657
29,rm,10417.397022247314
29,rm,10415.558099746704
29,rm,9743.141651153564
29,rm,8416.98956489563
29,rm,10413.926601409912
29,rm,9412.662267684937
29,rm,8541.41092300415
29,rm,12416.951417922974
29,rm,8414.569616317749
29,rm,11535.23302078247
29,rm,11415.634393692017
29,rm,11415.180683135986
29,rm,12416.682243347168
29,rm,15537.801742553711
29,rm,11753.130912780762
29,rm,13416.600704193115
29,rm,13415.001630783081
29,rm,12530.369281768799
29,rm,14423.780918121338
29,rm,15417.892456054688
29,rm,12411.185264587402
29,rm,16532.564640045166
29,rm,14421.457052230835
29,rm,15415.26746749878
29,rm,13407.90867805481
29,rm,15414.085149765015
29,rm,17420.546770095825
29,rm,14528.646469116211
29,rm,16416.77165031433
29,rm,20767.647981643677
29,rm,14412.013053894043
29,rm,23540.836572647095
29,rm,18417.858362197876
29,rm,17528.772354125977
29,rm,16413.13910484314
29,rm,16412.19425201416
29,rm,17414.60084915161
29,rm,21419.906854629517
29,rm,18527.93264389038
29,rm,18414.643049240112
29,rm,18414.013862609863
29,rm,20415.68088531494
29,rm,19415.505409240723
29,rm,19526.85594558716
29,rm,20414.21937942505
29,rm,21416.077613830566
29,rm,19413.134336471558
29,rm,24423.489332199097
29,rm,19411.932945251465
29,rm,20522.88866043091
29,rm,21412.005186080933
29,rm,22416.15343093872
29,rm,22414.649963378906
29,rm,24530.542612075806
29,rm,24417.444229125977
29,rm,21520.18451690674
29,rm,23415.22216796875
29,rm,24414.761066436768
29,rm,23409.271240234375
29,rm,23406.26049041748
29,rm,22516.140460968018
29,rm,22403.90706062317
