test-run,type,round trip time (ms)
3,rm,51693.28188896179
3,rm,51739.86577987671
3,rm,51705.24311065674
3,rm,52788.18607330322
3,rm,52665.7178401947
3,rm,52685.113191604614
3,rm,52700.83975791931
3,rm,53551.35130882263
3,rm,53765.594482421875
3,rm,53699.45764541626
3,rm,53727.678060531616
3,rm,54516.01147651672
3,rm,54893.43738555908
3,rm,54703.354597091675
3,rm,54740.00859260559
3,rm,55479.41589355469
3,rm,55633.85891914368
3,rm,55656.90541267395
3,rm,55692.21043586731
3,rm,56663.644790649414
3,rm,56677.10781097412
3,rm,56585.11805534363
3,rm,56614.341497421265
3,rm,57405.86996078491
3,rm,57632.824182510376
3,rm,57641.13998413086
3,rm,57644.42586898804
3,rm,58364.82262611389
3,rm,58592.166900634766
3,rm,58606.30011558533
3,rm,58625.036001205444
3,rm,59322.29161262512
3,rm,59624.24659729004
3,rm,59533.95628929138
3,rm,59566.28108024597
3,rm,60274.50227737427
3,rm,60501.646280288696
3,rm,60540.39478302002
3,rm,60590.62194824219
3,rm,61225.014209747314
3,rm,61452.550411224365
3,rm,61484.760761260986
3,rm,61737.34474182129
3,rm,62163.615703582764
3,rm,62384.148597717285
3,rm,62425.405979156494
3,rm,62464.12134170532
3,rm,63109.36450958252
3,rm,63334.87915992737
3,rm,63375.70023536682
3,rm,63416.32628440857
3,rm,64420.62211036682
3,rm,64042.5500869751
3,rm,64268.592834472656
3,rm,64305.588722229004
3,rm,65004.80818748474
3,rm,65230.89504241943
3,rm,65270.51091194153
3,rm,65322.21817970276
3,rm,65949.59735870361
3,rm,66183.14981460571
3,rm,66219.49362754822
3,rm,66273.0827331543
3,rm,66895.14327049255
3,rm,67126.94334983826
3,rm,67160.7837677002
3,rm,67209.55848693848
3,rm,68049.10564422607
3,rm,68068.4232711792
3,rm,68102.83350944519
3,rm,68162.99867630005
3,rm,68776.56245231628
3,rm,69070.6741809845
3,rm,69073.01712036133
3,rm,69100.8653640747
3,rm,69716.90154075623
3,rm,70013.65208625793
3,rm,70069.76628303528
3,rm,70076.08985900879
3,rm,70655.17020225525
3,rm,70952.09836959839
3,rm,71037.47010231018
3,rm,71046.22220993042
3,rm,71597.04756736755
3,rm,72024.52659606934
3,rm,71872.97344207764
3,rm,71957.7202796936
3,rm,72533.88905525208
3,rm,72829.72598075867
3,rm,72911.7956161499
3,rm,72928.34186553955
3,rm,73473.75822067261
3,rm,73764.36424255371
3,rm,73844.87962722778
3,rm,73862.74909973145
3,rm,74406.92377090454
3,rm,74695.62840461731
3,rm,74777.25839614868
3,rm,74792.72842407227
3,rm,75338.53793144226
3,rm,75625.99277496338
3,rm,75706.93135261536
3,rm,75723.8142490387
3,rm,76267.2119140625
3,rm,76554.64935302734
3,rm,76632.43913650513
3,rm,76656.60262107849
3,rm,77416.47982597351
3,rm,77481.2548160553
3,rm,77560.0209236145
3,rm,77581.97903633118
3,rm,78124.0656375885
3,rm,78409.68036651611
3,rm,78481.11820220947
3,rm,78506.26182556152
3,rm,79046.23341560364
3,rm,79336.1325263977
3,rm,79407.53746032715
3,rm,79428.73072624207
3,rm,79969.58208084106
3,rm,80251.06072425842
3,rm,80322.41892814636
3,rm,80350.32963752747
3,rm,80888.85974884033
3,rm,81181.86640739441
3,rm,81244.35663223267
3,rm,82229.28738594055
3,rm,81247.06482887268
3,rm,81994.06456947327
3,rm,82074.71084594727
3,rm,82186.50507926941
3,rm,82940.5746459961
3,rm,83014.70518112183
3,rm,83081.60448074341
3,rm,83105.64422607422
3,rm,83646.81196212769
3,rm,84066.3115978241
3,rm,83915.62843322754
3,rm,83978.97434234619
3,rm,84566.35975837708
3,rm,84850.89015960693
3,rm,84914.94464874268
3,rm,84936.1321926117
3,rm,85484.33947563171
3,rm,85767.67563819885
3,rm,85832.15713500977
3,rm,85851.44996643066
3,rm,86403.55563163757
3,rm,86681.04887008667
3,rm,86742.05875396729
3,rm,86763.83256912231
3,rm,87315.0634765625
3,rm,87592.89121627808
3,rm,87652.59385108948
3,rm,87672.76978492737
3,rm,88228.25288772583
3,rm,88503.78751754761
3,rm,88560.50729751587
3,rm,88580.45268058777
3,rm,89136.19685173035
3,rm,89412.41836547852
3,rm,89470.2308177948
3,rm,89488.89660835266
3,rm,90046.34547233582
3,rm,90320.77145576477
3,rm,90381.11877441406
3,rm,90393.56970787048
3,rm,90950.43158531189
3,rm,91232.1527004242
3,rm,91285.07447242737
3,rm,91302.33311653137
3,rm,91852.88190841675
3,rm,92136.81840896606
3,rm,92190.98663330078
3,rm,92205.35135269165
3,rm,92752.2280216217
3,rm,93042.25826263428
3,rm,93097.65791893005
3,rm,93108.66737365723
3,rm,93654.85000610352
3,rm,93944.10276412964
3,rm,94005.0528049469
3,rm,94007.35354423523
3,rm,94552.39725112915
3,rm,94846.24910354614
3,rm,94905.11894226074
3,rm,94792.32358932495
3,rm,95333.35328102112
3,rm,95631.77728652954
3,rm,95686.34939193726
3,rm,95699.95594024658
3,rm,96226.00531578064
3,rm,96526.56412124634
3,rm,96645.19715309143
3,rm,96588.53149414062
3,rm,97113.7387752533
3,rm,97418.1489944458
3,rm,97471.7607498169
3,rm,97503.1635761261
4,direct,6288.582801818848
4,direct,6387.678384780884
4,direct,6234.55548286438
4,direct,15361.934900283813
4,direct,12426.057577133179
4,direct,10263.170719146729
4,direct,7298.195362091064
4,direct,7239.271640777588
4,direct,15451.019287109375
4,direct,7396.1968421936035
4,direct,18393.82576942444
4,direct,30458.389282226562
4,direct,8397.5191116333
4,direct,7394.310235977173
4,direct,24506.259202957153
4,direct,17453.229188919067
4,direct,20401.15761756897
4,direct,17310.046195983887
4,direct,25508.21614265442
4,direct,8394.222259521484
4,direct,13428.478717803955
4,direct,23502.3353099823
4,direct,21486.19794845581
4,direct,21485.935926437378
4,direct,28440.170764923096
4,direct,20480.12924194336
4,direct,102042.58394241333
4,direct,27557.97052383423
4,direct,9241.381168365479
4,direct,11257.02714920044
4,direct,20477.32973098755
4,direct,17445.24049758911
4,direct,14276.78394317627
4,direct,27554.991006851196
4,direct,10399.576902389526
4,direct,28505.926370620728
4,direct,10305.888414382935
4,direct,26360.569953918457
4,direct,16346.779346466064
4,direct,16289.24822807312
4,direct,30477.768421173096
4,direct,14437.472343444824
4,direct,16433.10785293579
4,direct,29509.230136871338
4,direct,11404.674768447876
4,direct,8229.650020599365
4,direct,9386.2144947052
4,direct,21321.316957473755
4,direct,18299.864292144775
4,direct,11402.124404907227
4,direct,12253.153324127197
4,direct,10390.047788619995
4,direct,25414.812564849854
4,direct,15274.206161499023
4,direct,29542.10662841797
4,direct,9381.312370300293
4,direct,24483.617544174194
4,direct,12397.888660430908
4,direct,29427.430391311646
4,direct,13316.271781921387
4,direct,25485.260009765625
4,direct,23398.778438568115
4,direct,6355.59344291687
4,direct,15421.706438064575
4,direct,19295.68648338318
4,direct,102029.36458587646
4,direct,8271.40188217163
4,direct,23477.203130722046
4,direct,18448.398113250732
4,direct,13246.159076690674
4,direct,22471.897840499878
4,direct,25331.702947616577
4,direct,16415.5592918396
4,direct,19459.700107574463
4,direct,17332.979202270508
4,direct,13397.63593673706
4,direct,22312.474489212036
4,direct,28517.311096191406
4,direct,14328.029155731201
4,direct,20292.04797744751
4,direct,26481.770753860474
4,direct,26481.377601623535
4,direct,12292.366743087769
4,direct,26406.1336517334
4,direct,14411.013126373291
4,direct,19451.420068740845
4,direct,27522.743701934814
4,direct,28474.77674484253
4,direct,23307.64102935791
4,direct,18434.205770492554
4,direct,29480.61442375183
4,direct,9263.2474899292
4,direct,19357.85436630249
4,direct,27410.93349456787
4,direct,24382.82036781311
4,direct,22455.047845840454
4,direct,21359.963417053223
4,direct,22373.353481292725
4,direct,24304.61573600769
4,direct,11276.820182800293
4,direct,30492.963790893555
4,direct,30537.535190582275
4,direct,31411.65518760681
4,direct,31445.011377334595
4,direct,31510.67876815796
4,direct,32414.5770072937
4,direct,31508.675813674927
4,direct,32445.964813232422
4,direct,32509.801149368286
4,direct,33418.708086013794
4,direct,32507.01594352722
4,direct,33448.3687877655
4,direct,33510.28752326965
4,direct,33508.74924659729
4,direct,34447.699785232544
4,direct,34409.883975982666
4,direct,34506.659269332886
4,direct,35442.572832107544
4,direct,35409.59072113037
4,direct,34499.8574256897
4,direct,35501.511573791504
4,direct,36438.066482543945
4,direct,36404.30021286011
4,direct,35493.54529380798
4,direct,36487.90955543518
4,direct,37403.82385253906
4,direct,36481.92000389099
4,direct,37429.378032684326
4,direct,37490.567207336426
4,direct,38446.250438690186
4,direct,37483.59298706055
4,direct,38393.97382736206
4,direct,38492.06209182739
4,direct,38488.487005233765
4,direct,39441.83611869812
4,direct,39389.1966342926
4,direct,39490.750789642334
4,direct,40377.14695930481
4,direct,40406.11219406128
4,direct,39477.898597717285
4,direct,40424.54123497009
4,direct,41410.26997566223
4,direct,40442.99340248108
4,direct,41355.74698448181
4,direct,41447.95107841492
4,direct,42359.27391052246
4,direct,42397.449254989624
4,direct,41432.655811309814
4,direct,42439.07833099365
4,direct,43346.92883491516
4,direct,42428.28464508057
4,direct,43369.80962753296
4,direct,43416.579246520996
4,direct,44366.369009017944
4,direct,43405.104637145996
4,direct,44317.11959838867
4,direct,44397.56369590759
4,direct,45348.663330078125
4,direct,45304.70037460327
4,direct,44378.70717048645
4,direct,45377.22706794739
4,direct,46293.80393028259
4,direct,45364.26305770874
4,direct,46318.926095962524
4,direct,46358.50715637207
4,direct,46351.60422325134
4,direct,47267.46320724487
4,direct,47297.92881011963
4,direct,47340.79313278198
4,direct,47333.632469177246
4,direct,48242.62881278992
4,direct,48270.482540130615
4,direct,48306.100368499756
4,direct,49262.31503486633
4,direct,48290.61794281006
4,direct,49212.342739105225
4,direct,49259.57632064819
4,direct,49272.69887924194
4,direct,50234.39979553223
4,direct,50191.56503677368
4,direct,50238.32035064697
4,direct,51192.824602127075
4,direct,50241.745471954346
4,direct,51208.94408226013
4,direct,51238.9862537384
4,direct,52146.34704589844
4,direct,51221.13513946533
4,direct,52168.09153556824
4,direct,53159.38305854797
4,direct,52169.1837310791
4,direct,53102.88095474243
4,direct,52169.60692405701
4,direct,54091.44449234009
4,direct,53133.10170173645
4,direct,54109.3065738678
4,direct,53132.00616836548
4,direct,54138.80896568298
4,direct,55086.583375930786
4,direct,54100.58665275574
4,direct,55028.3784866333
4,direct,55093.318462371826
4,direct,55099.711894989014
4,direct,56039.0567779541
4,direct,55992.19989776611
4,direct,56051.38945579529
4,direct,56057.37400054932
4,direct,56968.16968917847
4,direct,56995.61333656311
4,direct,57035.7985496521
4,direct,57973.65474700928
4,direct,57926.87487602234
4,direct,56985.963582992554
4,direct,58958.11915397644
4,direct,58899.961948394775
4,direct,57952.550172805786
4,direct,57957.41271972656
4,direct,58949.59759712219
4,direct,59857.89203643799
4,direct,59879.46128845215
4,direct,58898.061752319336
4,direct,59891.1612033844
4,direct,59892.462491989136
4,direct,60802.04916000366
4,direct,60825.74939727783
4,direct,60861.95755004883
4,direct,60835.991621017456
4,direct,61761.417627334595
4,direct,61780.768156051636
4,direct,61807.19566345215
4,direct,62726.5899181366
4,direct,61793.46561431885
4,direct,62735.015630722046
4,direct,63692.580699920654
4,direct,62749.743938446045
4,direct,62748.98052215576
4,direct,63686.973333358765
4,direct,63712.528467178345
4,direct,64631.46233558655
4,direct,64653.432846069336
4,direct,63682.02543258667
4,direct,64663.94019126892
4,direct,65617.08378791809
4,direct,64645.19739151001
4,direct,65548.74730110168
4,direct,65612.68591880798
4,direct,65607.27190971375
4,direct,66511.51728630066
4,direct,66533.27178955078
4,direct,66556.68449401855
4,direct,67487.54596710205
4,direct,66534.72328186035
4,direct,67484.3978881836
4,direct,67504.84037399292
4,direct,68416.4068698883
4,direct,68437.15620040894
4,direct,67473.32286834717
4,direct,68446.60663604736
4,direct,68441.95103645325
4,direct,69344.51055526733
4,direct,69363.69252204895
4,direct,69389.87946510315
4,direct,70338.19723129272
4,direct,69369.58837509155
4,direct,70266.01910591125
4,direct,70327.6834487915
4,direct,71239.51053619385
4,direct,71264.59264755249
4,direct,70289.99447822571
4,direct,71258.4080696106
4,direct,72212.56494522095
4,direct,72160.10117530823
4,direct,71220.99161148071
4,direct,72199.20420646667
4,direct,72193.2258605957
4,direct,73097.37777709961
4,direct,73119.24242973328
4,direct,73128.72409820557
4,direct,74091.5424823761
4,direct,74034.87610816956
4,direct,73090.28625488281
4,direct,74079.00190353394
4,direct,74044.5830821991
4,direct,75000.12373924255
4,direct,74947.33572006226
4,direct,74999.12905693054
4,direct,74997.77579307556
4,direct,75930.50217628479
4,direct,75880.66220283508
4,direct,75928.92146110535
4,direct,75924.22389984131
4,direct,76826.75623893738
4,direct,76838.14525604248
4,direct,76855.26180267334
4,direct,77807.34515190125
4,direct,76831.67839050293
4,direct,77737.39695549011
4,direct,77784.03663635254
4,direct,77780.9100151062
4,direct,78687.55578994751
4,direct,78697.96085357666
4,direct,78710.67547798157
4,direct,78706.99191093445
4,direct,79645.45917510986
4,direct,79593.99366378784
4,direct,79638.21959495544
4,direct,79627.60400772095
4,direct,80540.41814804077
4,direct,80547.21570014954
4,direct,80557.26885795593
4,direct,80552.2837638855
4,direct,81465.5590057373
4,direct,81472.41282463074
4,direct,81475.80122947693
4,direct,82435.85872650146
4,direct,81455.79743385315
4,direct,82363.7626171112
4,direct,82395.61772346497
4,direct,83328.946352005
4,direct,82374.3507862091
4,direct,83312.28470802307
4,direct,83337.80002593994
4,direct,83289.99185562134
4,direct,84256.23846054077
4,direct,84203.89652252197
4,direct,84255.45954704285
4,direct,85196.20990753174
4,direct,84188.0292892456
4,direct,85119.82655525208
4,direct,85149.24764633179
4,direct,85149.03712272644
4,direct,86086.96579933167
4,direct,86032.25064277649
4,direct,86063.27271461487
4,direct,86989.47978019714
4,direct,86033.7336063385
4,direct,86972.49054908752
4,direct,86974.51829910278
4,direct,87933.70699882507
4,direct,86943.3262348175
4,direct,87853.98364067078
4,direct,87885.59794425964
4,direct,88844.13933753967
4,direct,88787.64915466309
4,direct,87828.86934280396
4,direct,88794.36993598938
4,direct,89754.94647026062
4,direct,89701.7662525177
4,direct,88735.49818992615
4,direct,89723.23608398438
4,direct,90658.37121009827
4,direct,89655.58362007141
4,direct,90580.23238182068
4,direct,90622.73859977722
4,direct,91562.22319602966
4,direct,90564.30387496948
4,direct,91482.92112350464
4,direct,91522.00555801392
4,direct,92441.63823127747
4,direct,92437.79802322388
4,direct,91453.6235332489
4,direct,92426.04327201843
4,direct,92408.61129760742
4,direct,93320.60289382935
4,direct,93313.90690803528
4,direct,93327.60453224182
4,direct,94269.44732666016
4,direct,93284.74307060242
4,direct,94196.42686843872
4,direct,94230.86595535278
4,direct,95169.79360580444
4,direct,94186.15412712097
4,direct,95096.84038162231
4,direct,95134.14740562439
4,direct,96068.90821456909
4,direct,95070.40095329285
4,direct,95993.82090568542
4,direct,96022.60375022888
4,direct,96966.94278717041
4,direct,96917.41371154785
4,direct,95945.58095932007
4,direct,96917.97018051147
4,direct,97838.04082870483
4,direct,97829.87403869629
4,direct,96841.35341644287
4,rm,5818.949222564697
4,rm,5925.313472747803
4,rm,7174.901962280273
4,rm,5924.0405559539795
4,rm,6052.407741546631
4,rm,21919.33798789978
4,rm,6817.19708442688
4,rm,6932.909965515137
4,rm,6984.024286270142
4,rm,7827.367067337036
4,rm,8827.59976387024
4,rm,8036.399126052856
4,rm,7933.896541595459
4,rm,8035.209655761719
4,rm,8932.01494216919
4,rm,8980.62014579773
4,rm,9029.865741729736
4,rm,9970.181703567505
4,rm,10017.080545425415
4,rm,9832.358598709106
4,rm,10838.768482208252
4,rm,11945.568561553955
4,rm,10149.103879928589
4,rm,10941.54143333435
4,rm,12014.642238616943
4,rm,20106.18305206299
4,rm,11053.499937057495
4,rm,11835.925340652466
4,rm,11006.950616836548
4,rm,12058.678388595581
4,rm,12842.629194259644
4,rm,12946.83289527893
4,rm,13016.733169555664
4,rm,13953.85193824768
4,rm,13060.280084609985
4,rm,13849.555730819702
4,rm,14034.549474716187
4,rm,14851.07398033142
4,rm,14084.767580032349
4,rm,15024.406909942627
4,rm,15066.498756408691
4,rm,14951.176643371582
4,rm,15852.822542190552
4,rm,15953.476667404175
4,rm,17031.89468383789
4,rm,16025.838375091553
4,rm,16863.00778388977
4,rm,16067.774295806885
4,rm,17072.097539901733
4,rm,16957.816123962402
4,rm,17965.441465377808
4,rm,17886.319637298584
4,rm,18037.066221237183
4,rm,18078.58443260193
4,rm,19039.313316345215
4,rm,18965.352058410645
4,rm,19286.1967086792
4,rm,18869.31824684143
4,rm,19875.82516670227
4,rm,19967.729568481445
4,rm,21050.679683685303
4,rm,20040.497064590454
4,rm,20972.623825073242
4,rm,20880.053520202637
4,rm,21089.641332626343
4,rm,29948.489904403687
4,rm,21976.96042060852
4,rm,22047.988891601562
4,rm,22890.694618225098
4,rm,22980.814695358276
4,rm,22086.42554283142
4,rm,23090.131998062134
4,rm,23050.501823425293
4,rm,23985.228776931763
4,rm,24108.782529830933
4,rm,24055.295705795288
4,rm,23893.128156661987
4,rm,24983.66665840149
4,rm,24897.273778915405
4,rm,25056.846141815186
4,rm,25907.93251991272
4,rm,25988.36350440979
4,rm,25093.409776687622
4,rm,26060.20212173462
4,rm,27105.278491973877
4,rm,26098.89245033264
4,rm,26988.682985305786
4,rm,27943.59278678894
4,rm,26910.58874130249
4,rm,27061.61904335022
4,rm,29017.048597335815
4,rm,29068.6776638031
4,rm,28014.172077178955
4,rm,28104.187965393066
4,rm,28923.150062561035
4,rm,28060.534477233887
4,rm,29105.762004852295
4,rm,31042.73557662964
4,rm,30937.750339508057
4,rm,30017.560720443726
4,rm,30109.825134277344
4,rm,30065.68169593811
4,rm,31081.016778945923
4,rm,31114.521265029907
4,rm,31941.625118255615
4,rm,32028.27548980713
4,rm,32070.881843566895
4,rm,32111.6304397583
4,rm,32942.46864318848
4,rm,33031.779527664185
4,rm,33069.79274749756
4,rm,33110.758781433105
4,rm,33944.61226463318
4,rm,34037.02902793884
4,rm,34066.96963310242
4,rm,34104.98785972595
4,rm,34945.12939453125
4,rm,35035.284996032715
4,rm,35066.39814376831
4,rm,35124.57203865051
4,rm,35943.72606277466
4,rm,36103.22904586792
4,rm,36028.52940559387
4,rm,36057.04855918884
4,rm,36937.77108192444
4,rm,37042.82832145691
4,rm,37268.2888507843
4,rm,37094.40326690674
4,rm,37931.01644515991
4,rm,38114.13931846619
4,rm,38032.84478187561
4,rm,38078.44638824463
