test-run,type,round trip time (ms)
3,rm,49261.28077507019
3,rm,50211.902379989624
3,rm,50224.25413131714
3,rm,50236.04917526245
3,rm,51427.50263214111
3,rm,50238.954305648804
3,rm,51171.78153991699
3,rm,51182.640075683594
3,rm,51194.94652748108
3,rm,52160.186767578125
3,rm,52202.20971107483
3,rm,52192.99077987671
3,rm,52204.03957366943
3,rm,53111.54913902283
3,rm,53122.75004386902
3,rm,53149.498462677
3,rm,53139.72592353821
3,rm,54072.558641433716
3,rm,54100.63171386719
3,rm,54071.39873504639
3,rm,54290.30108451843
3,rm,55032.51934051514
3,rm,55040.003061294556
3,rm,55047.78480529785
3,rm,55054.59141731262
3,rm,55990.57745933533
3,rm,56012.29810714722
3,rm,55984.98868942261
3,rm,56006.73151016235
3,rm,56947.296380996704
3,rm,56953.99451255798
3,rm,56958.43768119812
3,rm,57175.7755279541
3,rm,57906.049966812134
3,rm,57910.80927848816
3,rm,57914.09254074097
3,rm,58125.563859939575
3,rm,58858.57629776001
3,rm,58875.83112716675
3,rm,58849.14469718933
3,rm,58866.6353225708
3,rm,59809.34429168701
3,rm,59810.30058860779
3,rm,60019.83976364136
3,rm,59816.2579536438
3,rm,60763.370990753174
3,rm,60763.081550598145
3,rm,60763.012170791626
3,rm,60780.271768569946
3,rm,61712.533712387085
3,rm,61713.26303482056
3,rm,61712.51058578491
3,rm,61729.618072509766
3,rm,62662.86635398865
3,rm,62661.99541091919
3,rm,62688.84253501892
3,rm,62647.47333526611
3,rm,63606.3973903656
3,rm,63607.131481170654
3,rm,63606.36591911316
3,rm,63621.32906913757
3,rm,64551.28526687622
3,rm,64550.00019073486
3,rm,64549.747943878174
3,rm,64563.586950302124
3,rm,65494.66943740845
3,rm,65507.17043876648
3,rm,65477.86641120911
3,rm,65504.695415496826
3,rm,66437.35527992249
3,rm,66433.18939208984
3,rm,66432.25479125977
3,rm,66444.62895393372
3,rm,67376.82771682739
3,rm,67371.53577804565
3,rm,67399.46508407593
3,rm,67355.42035102844
3,rm,68313.89546394348
3,rm,68309.80730056763
3,rm,68336.67993545532
3,rm,68292.01221466064
3,rm,69262.89868354797
3,rm,69260.88166236877
3,rm,69218.78361701965
3,rm,69255.26857376099
3,rm,70186.68532371521
3,rm,70179.97550964355
3,rm,70177.26492881775
3,rm,70189.05544281006
3,rm,71123.08669090271
3,rm,71117.02919006348
3,rm,71114.65001106262
3,rm,71122.88904190063
3,rm,72049.74508285522
3,rm,72043.17665100098
3,rm,72062.3242855072
3,rm,72225.79836845398
3,rm,72973.75202178955
3,rm,72965.97170829773
3,rm,72961.96413040161
3,rm,72969.41494941711
3,rm,73911.40294075012
3,rm,73880.8000087738
3,rm,73888.45109939575
3,rm,73895.54953575134
3,rm,74829.13446426392
3,rm,74818.8169002533
3,rm,74811.97428703308
3,rm,74819.81587409973
3,rm,75752.0751953125
3,rm,75743.26944351196
3,rm,75735.33201217651
3,rm,75744.05694007874
3,rm,76675.35614967346
3,rm,76665.43412208557
3,rm,76654.97303009033
3,rm,76661.68689727783
3,rm,77593.60313415527
3,rm,77586.0185623169
3,rm,77601.70578956604
3,rm,77604.2366027832
3,rm,78514.64605331421
3,rm,78542.12617874146
3,rm,78527.65727043152
3,rm,78506.53862953186
3,rm,79482.07020759583
3,rm,79410.34984588623
3,rm,79439.59712982178
3,rm,79421.86427116394
3,rm,80347.31650352478
3,rm,80377.05039978027
3,rm,81304.35276031494
3,rm,80351.16171836853
3,rm,81310.71615219116
3,rm,80310.0848197937
3,rm,81283.91361236572
3,rm,81276.1697769165
3,rm,82173.44665527344
3,rm,82202.42381095886
3,rm,82196.61092758179
3,rm,82190.28949737549
3,rm,83086.11154556274
3,rm,83115.23127555847
3,rm,83106.95004463196
3,rm,83099.17283058167
3,rm,83993.93796920776
3,rm,84021.98433876038
3,rm,84016.58248901367
3,rm,84007.82608985901
3,rm,84955.59120178223
3,rm,84949.10311698914
3,rm,84857.08117485046
3,rm,84915.14348983765
3,rm,85809.84163284302
3,rm,85837.71014213562
3,rm,85830.90114593506
3,rm,85821.6769695282
3,rm,86717.80729293823
3,rm,86743.48568916321
3,rm,86734.57217216492
3,rm,86724.38955307007
3,rm,87617.39540100098
3,rm,87645.68090438843
3,rm,87636.66033744812
3,rm,87625.31900405884
3,rm,88520.19357681274
3,rm,88544.50297355652
3,rm,88537.33897209167
3,rm,88526.27754211426
3,rm,89628.89695167542
3,rm,89449.02968406677
3,rm,89437.86311149597
3,rm,89426.0642528534
3,rm,90320.11485099792
3,rm,90359.67755317688
3,rm,90351.0799407959
3,rm,90336.08293533325
3,rm,91217.18835830688
3,rm,91475.84390640259
3,rm,91246.50597572327
3,rm,91235.8410358429
3,rm,92112.06126213074
3,rm,92150.83408355713
3,rm,92140.87510108948
3,rm,92130.77807426453
3,rm,93006.59251213074
3,rm,93043.6270236969
3,rm,93034.03902053833
3,rm,93022.90225028992
3,rm,93899.25956726074
3,rm,93936.73062324524
3,rm,93925.70281028748
3,rm,93911.00454330444
3,rm,94785.86006164551
3,rm,94821.59495353699
3,rm,94810.20641326904
3,rm,94799.7088432312
3,rm,95675.90427398682
3,rm,95712.25190162659
3,rm,95700.13952255249
3,rm,95688.23266029358
3,rm,96771.28624916077
3,rm,96603.4746170044
3,rm,96589.05100822449
3,rm,96576.27868652344
4,direct,9552.42133140564
4,direct,8701.56192779541
4,direct,13606.688261032104
4,direct,11697.506427764893
4,direct,10695.259094238281
4,direct,5690.251588821411
4,direct,7694.254159927368
4,direct,6541.682958602905
4,direct,11553.36308479309
4,direct,6692.488193511963
4,direct,8697.595357894897
4,direct,9643.637895584106
4,direct,12553.477764129639
4,direct,9642.936944961548
4,direct,7690.886497497559
4,direct,11597.740888595581
4,direct,8694.947004318237
4,direct,6688.440322875977
4,direct,10688.344955444336
4,direct,5683.76898765564
4,direct,12688.435316085815
4,direct,12596.649408340454
4,direct,12687.790393829346
4,direct,7686.3343715667725
4,direct,9686.371326446533
4,direct,5681.029319763184
4,direct,5530.225515365601
4,direct,13548.129558563232
4,direct,10587.16607093811
4,direct,10539.372205734253
4,direct,8540.15588760376
4,direct,11683.815956115723
4,direct,6681.456804275513
4,direct,7531.410932540894
4,direct,17684.987545013428
4,direct,13684.8783493042
4,direct,17683.808088302612
4,direct,22562.37840652466
4,direct,24565.590143203735
4,direct,18681.70952796936
4,direct,27608.23106765747
4,direct,18549.901247024536
4,direct,21685.680627822876
4,direct,15676.015853881836
4,direct,28609.650373458862
4,direct,21600.309133529663
4,direct,18589.264631271362
4,direct,19673.566579818726
4,direct,26565.385341644287
4,direct,100955.30819892883
4,direct,14673.718214035034
4,direct,22673.025131225586
4,direct,16674.378395080566
4,direct,29603.58500480652
4,direct,14671.830177307129
4,direct,27672.539949417114
4,direct,20673.856735229492
4,direct,25557.788848876953
4,direct,28675.366640090942
4,direct,16537.611722946167
4,direct,26673.39015007019
4,direct,26595.65496444702
4,direct,24591.20225906372
4,direct,22666.110277175903
4,direct,25668.108463287354
4,direct,100916.92233085632
4,direct,16578.248262405396
4,direct,15574.496269226074
4,direct,14573.368549346924
4,direct,14527.03595161438
4,direct,13666.06330871582
4,direct,20581.55059814453
4,direct,16663.34319114685
4,direct,15526.331186294556
4,direct,20663.43927383423
4,direct,21667.17576980591
4,direct,27551.409244537354
4,direct,17573.564291000366
4,direct,19573.400735855103
4,direct,23539.327144622803
4,direct,20533.509254455566
4,direct,22577.29434967041
4,direct,19528.873443603516
4,direct,18655.86018562317
4,direct,25655.434370040894
4,direct,15651.085376739502
4,direct,21532.92417526245
4,direct,25578.527212142944
4,direct,23656.61311149597
4,direct,28656.708478927612
4,direct,17520.392656326294
4,direct,29545.705556869507
4,direct,26653.43189239502
4,direct,24647.75824546814
4,direct,24646.963834762573
4,direct,28541.542530059814
4,direct,23569.446325302124
4,direct,19643.80407333374
4,direct,23650.232553482056
4,direct,27645.532608032227
4,direct,29644.317388534546
4,direct,30542.02699661255
4,direct,29642.741441726685
4,direct,30575.347900390625
4,direct,30641.834497451782
4,direct,31540.3835773468
4,direct,30639.95599746704
4,direct,31571.807146072388
4,direct,32537.999391555786
4,direct,31635.6143951416
4,direct,32570.14513015747
4,direct,31632.735013961792
4,direct,32632.36927986145
4,direct,33565.05060195923
4,direct,32628.91125679016
4,direct,33527.815103530884
4,direct,34560.43887138367
4,direct,33620.76735496521
4,direct,34523.23794364929
4,direct,33615.88716506958
4,direct,34620.317220687866
4,direct,35550.57716369629
4,direct,34614.691495895386
4,direct,35513.23342323303
4,direct,36541.74733161926
4,direct,35600.008964538574
4,direct,35597.21350669861
4,direct,36501.808404922485
4,direct,37500.107526779175
4,direct,36585.72721481323
4,direct,37522.29833602905
4,direct,36578.41086387634
4,direct,38518.71418952942
4,direct,37569.70238685608
4,direct,38481.666803359985
4,direct,37561.105251312256
4,direct,38558.86936187744
4,direct,39509.51886177063
4,direct,39468.89805793762
4,direct,38546.114683151245
4,direct,39553.52306365967
4,direct,40485.063314437866
4,direct,40449.02324676514
4,direct,39539.315700531006
4,direct,41441.680669784546
4,direct,41463.916063308716
4,direct,40516.871213912964
4,direct,40511.49392127991
4,direct,42450.28257369995
4,direct,41500.04506111145
4,direct,42412.33515739441
4,direct,41461.013078689575
4,direct,43403.00917625427
4,direct,42452.19135284424
4,direct,42472.62692451477
4,direct,43411.27061843872
4,direct,44411.585330963135
4,direct,43429.404735565186
4,direct,43447.96442985535
4,direct,44366.96648597717
4,direct,44441.69592857361
4,direct,45352.65016555786
4,direct,45371.72079086304
4,direct,44394.890785217285
4,direct,45387.68196105957
4,direct,46327.01396942139
4,direct,45407.33242034912
4,direct,46335.37483215332
4,direct,47328.42230796814
4,direct,47298.55251312256
4,direct,46348.60587120056
4,direct,46365.23985862732
4,direct,47354.095220565796
4,direct,47323.694705963135
4,direct,48264.53995704651
4,direct,48284.45029258728
4,direct,48322.9718208313
4,direct,49253.01790237427
4,direct,48285.560846328735
4,direct,49272.971630096436
4,direct,49312.80446052551
4,direct,50210.474491119385
4,direct,50230.61299324036
4,direct,49287.11271286011
4,direct,51186.24305725098
4,direct,50249.547243118286
4,direct,51195.88112831116
4,direct,50211.01474761963
4,direct,52180.40442466736
4,direct,51213.019371032715
4,direct,51183.94994735718
4,direct,52123.379945755005
4,direct,52184.17048454285
4,direct,52155.56240081787
4,direct,53143.02754402161
4,direct,53099.79009628296
4,direct,53163.06257247925
4,direct,54096.01664543152
4,direct,53143.00584793091
4,direct,54052.95205116272
4,direct,54105.154514312744
4,direct,54077.60190963745
4,direct,55046.308279037476
4,direct,55007.580280303955
4,direct,55064.00012969971
4,direct,55036.46898269653
4,direct,56004.40716743469
4,direct,55965.84916114807
4,direct,56955.631494522095
4,direct,55993.502378463745
4,direct,55993.76702308655
4,direct,56938.4548664093
4,direct,56956.64405822754
4,direct,56923.704862594604
4,direct,57890.427350997925
4,direct,57851.38821601868
4,direct,57889.137268066406
4,direct,58829.731941223145
4,direct,58844.49601173401
4,direct,57867.38419532776
4,direct,58856.515645980835
4,direct,59809.57126617432
4,direct,58817.77811050415
4,direct,59757.580518722534
4,direct,59808.501958847046
4,direct,60763.53883743286
4,direct,59769.30522918701
4,direct,60707.926750183105
4,direct,60756.41989707947
4,direct,60730.9775352478
4,direct,61696.2788105011
4,direct,61658.706188201904
4,direct,61703.28092575073
4,direct,62657.19485282898
4,direct,62618.39771270752
4,direct,61650.310039520264
4,direct,62791.16916656494
4,direct,62777.318477630615
4,direct,63564.67032432556
4,direct,63761.080503463745
4,direct,63727.27680206299
4,direct,64523.83279800415
4,direct,63718.03951263428
4,direct,64686.77616119385
4,direct,64682.15823173523
4,direct,64676.976919174194
4,direct,65645.02024650574
4,direct,65437.63875961304
4,direct,65624.70483779907
4,direct,65630.97286224365
4,direct,66393.76759529114
4,direct,66571.7043876648
4,direct,66588.0138874054
4,direct,66549.21007156372
4,direct,67333.69159698486
4,direct,67509.85074043274
4,direct,67502.03776359558
4,direct,67507.22551345825
4,direct,68270.37501335144
4,direct,68447.90840148926
4,direct,68462.51392364502
4,direct,68422.41024971008
4,direct,69208.35900306702
4,direct,69385.0040435791
4,direct,69375.37622451782
4,direct,69382.07125663757
4,direct,70144.1388130188
4,direct,70318.41397285461
4,direct,70307.044506073
4,direct,70315.53339958191
4,direct,71272.36938476562
4,direct,71058.06422233582
4,direct,71245.79381942749
4,direct,71248.22759628296
4,direct,72007.19785690308
4,direct,72182.93714523315
4,direct,73167.43183135986
4,direct,72151.33500099182
4,direct,72159.64841842651
4,direct,72918.73097419739
4,direct,73098.77347946167
4,direct,73107.63955116272
4,direct,74060.08005142212
4,direct,73847.35035896301
4,direct,74026.59869194031
4,direct,74035.22849082947
4,direct,74987.03336715698
4,direct,74773.56147766113
4,direct,74951.47657394409
4,direct,74960.76560020447
4,direct,75718.94550323486
4,direct,75894.44088935852
4,direct,76877.24232673645
4,direct,75857.33723640442
4,direct,75867.05541610718
4,direct,76624.0541934967
4,direct,76800.92978477478
4,direct,76811.19155883789
4,direct,77761.24501228333
4,direct,77546.99087142944
4,direct,77722.10741043091
4,direct,77732.67841339111
4,direct,78684.09371376038
4,direct,78467.59557723999
4,direct,78644.9773311615
4,direct,78652.34518051147
4,direct,79408.63990783691
4,direct,79583.13250541687
4,direct,79563.52472305298
4,direct,79570.97792625427
4,direct,80521.70205116272
4,direct,80305.73797225952
4,direct,80480.55696487427
4,direct,80488.3484840393
4,direct,81243.60966682434
4,direct,81416.99576377869
4,direct,81397.72748947144
4,direct,81404.14381027222
4,direct,82159.25216674805
4,direct,82331.87246322632
4,direct,82317.26169586182
4,direct,82319.01240348816
4,direct,83268.10765266418
4,direct,83050.19569396973
4,direct,83228.6446094513
4,direct,83231.02498054504
4,direct,83987.93292045593
4,direct,84159.26599502563
4,direct,84138.76366615295
4,direct,84143.65768432617
4,direct,85093.07074546814
4,direct,84900.98309516907
4,direct,85047.96099662781
4,direct,85050.58693885803
4,direct,86001.15156173706
4,direct,85779.52599525452
4,direct,85955.64842224121
4,direct,86734.92360115051
4,direct,86906.22162818909
4,direct,85842.32354164124
4,direct,86781.48102760315
4,direct,87561.29622459412
4,direct,86761.08527183533
4,direct,87711.34734153748
4,direct,87688.3327960968
4,direct,87689.98456001282
4,direct,88441.23554229736
4,direct,88612.41507530212
4,direct,88589.90383148193
4,direct,88593.06621551514
4,direct,89344.41041946411
4,direct,89515.02752304077
4,direct,89490.64564704895
4,direct,89494.51422691345
4,direct,90246.07753753662
4,direct,90414.75510597229
4,direct,90390.16199111938
4,direct,90393.67747306824
4,direct,91144.8745727539
4,direct,91313.01403045654
4,direct,91288.47050666809
4,direct,91292.25993156433
4,direct,92044.87919807434
4,direct,92212.8233909607
4,direct,92187.58749961853
4,direct,92968.13178062439
4,direct,92163.14554214478
4,direct,93109.37070846558
4,direct,93084.47194099426
4,direct,93085.93130111694
4,direct,93836.88187599182
4,direct,94003.15380096436
4,direct,93977.9736995697
4,direct,94755.97858428955
4,direct,93951.087474823
4,direct,94895.1153755188
4,direct,94868.44944953918
4,direct,94867.9735660553
4,direct,95618.72434616089
4,direct,95783.83469581604
4,direct,95757.19547271729
4,direct,95757.17496871948
4,direct,96509.40108299255
4,direct,96671.61226272583
4,rm,5681.415557861328
4,rm,7500.811576843262
4,rm,6472.6996421813965
4,rm,5572.931528091431
4,rm,13620.855569839478
4,rm,5469.883918762207
4,rm,6618.6418533325195
4,rm,5570.825099945068
4,rm,6617.51914024353
4,rm,6617.491722106934
4,rm,7646.376609802246
4,rm,8471.885204315186
4,rm,8617.215156555176
4,rm,7645.367383956909
4,rm,8616.509914398193
4,rm,7644.159317016602
4,rm,9471.559762954712
4,rm,8615.285873413086
4,rm,21631.470680236816
4,rm,9612.431526184082
4,rm,10471.023797988892
4,rm,10613.386154174805
4,rm,9611.221551895142
4,rm,9610.946655273438
4,rm,10612.186908721924
4,rm,10611.9544506073
4,rm,11469.639778137207
4,rm,11609.598159790039
4,rm,12604.622602462769
4,rm,11608.811140060425
4,rm,11607.857942581177
4,rm,12467.808246612549
4,rm,12602.868795394897
4,rm,12602.591753005981
4,rm,13604.974269866943
4,rm,13468.538284301758
4,rm,13603.721618652344
4,rm,21541.091918945312
4,rm,15518.031358718872
4,rm,14468.50061416626
4,rm,14598.147869110107
4,rm,15470.645427703857
4,rm,14597.448348999023
4,rm,15688.847064971924
4,rm,14596.184015274048
4,rm,15559.659242630005
4,rm,17516.907691955566
4,rm,17471.397399902344
4,rm,16598.0384349823
4,rm,16467.487573623657
4,rm,16596.62652015686
4,rm,16510.64682006836
4,rm,18514.201641082764
4,rm,17599.496603012085
4,rm,18597.349643707275
4,rm,17598.65975379944
4,rm,18596.490144729614
4,rm,18468.812465667725
4,rm,20531.349420547485
4,rm,19669.828176498413
4,rm,19598.47593307495
4,rm,19514.63031768799
4,rm,19597.697734832764
4,rm,20467.62204170227
4,rm,20612.056255340576
4,rm,20611.78684234619
4,rm,22735.55564880371
4,rm,21603.66201400757
4,rm,21466.296911239624
4,rm,22542.826414108276
4,rm,22476.393938064575
4,rm,29610.143661499023
4,rm,22583.296060562134
4,rm,23470.32141685486
4,rm,23525.07209777832
4,rm,23632.16233253479
4,rm,23631.354808807373
4,rm,24468.33634376526
4,rm,25480.639934539795
4,rm,24522.4130153656
4,rm,24596.17304801941
4,rm,25600.5756855011
4,rm,25523.59414100647
4,rm,25599.181413650513
4,rm,24594.059705734253
4,rm,26601.506233215332
4,rm,26524.046421051025
4,rm,26466.635704040527
4,rm,26599.88760948181
4,rm,27466.240167617798
4,rm,28598.3829498291
4,rm,27522.999048233032
4,rm,27595.700979232788
4,rm,28467.488765716553
4,rm,28524.13010597229
4,rm,28560.98961830139
4,rm,27593.42074394226
4,rm,29669.239282608032
4,rm,29525.21252632141
4,rm,30466.911792755127
4,rm,30521.08597755432
4,rm,30588.855981826782
4,rm,29591.314554214478
4,rm,30587.461233139038
4,rm,31466.49932861328
4,rm,31519.551753997803
4,rm,31583.659172058105
4,rm,31582.693338394165
4,rm,32461.91358566284
4,rm,32517.049312591553
4,rm,32580.721855163574
4,rm,32579.36120033264
4,rm,33460.20579338074
4,rm,33513.49902153015
4,rm,33575.434923172
4,rm,33573.6882686615
4,rm,34513.068199157715
4,rm,34449.4469165802
4,rm,34570.46627998352
4,rm,34568.28165054321
4,rm,35502.079486846924
4,rm,35443.156719207764
4,rm,35560.26840209961
